names,score,budget_x,revenue,country_num,month_num,genre_num
Bright,62,90000000,0,2,12,744
Boss Level,69,45000000,2000000,1,2,194
Dark City,73,27000000,27257061,1,5,1363
The System,82,147200000,781524699.8,2,10,85
PokÃ©mon the Movie: Diancie and the Cocoon of Destruction,66,24720400,245461189.2,1,11,1364
The Call,76,12800000,69821476,9,11,423
Tin & Tina,60,87200000,938053207.2,7,3,69
Bleach the Movie: Memories of Nobody,69,73220050,1238072,16,12,1365
Melancholie der Engel,41,101800000,858637629,15,5,1366
Horns,63,139000000,209282732,1,1,742
Shame,70,6500000,20412841,1,2,22
Yevan,0,167540000,175269998.8,36,4,1367
Doraemon: Nobita and the Galaxy Super-express,80,178000000,1153194949,16,3,68
Enemy,69,24953000,3396726,1,7,143
Waiting...,63,1125000,18673274,1,12,45
Master and Man,43,86500000,171913639,9,7,22
Cha Cha Real Smooth,72,111400000,541920183.6,2,6,52
Mary Queen of Scots,66,25000000,48481754,1,1,16
The Crazies,62,19000000,56445534,1,8,1368
Dreamcatcher,56,68000000,75685268,1,4,1369
Captain Phillips,76,55000000,220648184,1,10,292
"Des hommes, la nuit",0,174600000,175269998.8,32,4,22
LasVegas,0,167540000,175269998.8,2,4,1370
The Girl Next Door,50,25000000,31635150,9,3,269
We Are the Nobles,79,2000000,26433651,3,3,45
Nineteen: Shh! No Imagining!,50,184000000,759819734.6,9,4,278
Samson and Delilah,63,110000000,380285773.6,2,12,336
13 Sins,63,4000000,47552,1,12,11
Woochi: The Demon Slayer,66,12000000,263499349,9,12,560
Scooby-Doo! and the Cyber Chase,73,174000000,613598751.2,1,10,659
Aquamarine,64,12000000,22978953,1,9,1371
What Women Want,64,65000000,374105123,1,1,111
Triangle,69,12000000,1594955,1,4,12
Kin,62,30000000,10383524,1,8,324
Jack and the Cuckoo-Clock Heart,72,33746302,3445000,17,2,1372
Happy Death Day 2U,63,9000000,64686515,1,2,1182
Green Lantern: First Flight,69,3500000,266970289.8,2,7,1239
Boarding House: Hungry Wolves,10,201940000,38157314,9,3,269
The Villainess,68,125000,8737458,1,6,56
Smoking Causes Coughing,65,48600000,312174199.6,17,11,297
The Assignment,55,5000000,388789,32,9,85
Paranormal Activity 4,54,5000000,142817992,1,10,12
Jurassic World Camp Cretaceous: Hidden Adventure,58,88000000,447548637.2,2,11,1116
The Sound of Music,77,8200000,286213504,1,5,1373
Cowboy Bebop: The Movie,77,132000000,782538445.4,1,1,211
A Forbidden God,68,128000000,606292496,7,6,78
"Definitely, Maybe",69,7000000,55617866,2,2,111
Dante's Inferno: An Animated Epic,70,140500000,650589449.4,2,2,1374
Speed Racer,62,120000000,93394462,1,6,1375
Intrusion,60,82000000,618157116.2,2,9,18
The Edge,68,60804639.8,43312294,2,9,406
Rio Bravo,79,29521149.2,5800000,2,3,343
Berserk: The Golden Age Arc II - The Battle for Doldrey,75,126000000,596470113.4,16,6,985
Singin' in the Rain,82,2540000,7241009,1,12,1376
Guinea Pig 2: Flower of Flesh and Blood,46,125000,2466552.8,16,10,12
The Deer Hunter,80,15000000,50065119,1,2,453
Flower & Snake 3,59,119100000,298947444.2,16,8,162
Mandy,62,6000000,1474224,1,8,1377
Have a Little Faith,65,11000000,276448971.6,2,11,399
Some Like It Rare,66,69600000,334330737.6,17,9,455
Billy Madison,62,10000000,26488734,1,7,45
Anacondas: Trail of Blood,48,117000000,524253075.6,2,2,1163
S.W.A.T.: Under Siege,58,144000000,446230447.4,2,8,85
Chestnut: Hero of Central Park,71,6,10,2,10,755
Malcolm X,75,35000000,48169910,1,3,16
I Don't Like Younger Men 5,69,74000000,333098256.2,9,4,269
On Her Majesty's Secret Service,66,8000000,82000000,1,12,327
Grave Encounters 2,55,49200000,427304425.6,2,10,12
Guns Akimbo,65,49000000,835102,1,2,268
Species III,53,153400000,353130684.6,1,2,1057
Billy Elliot,76,5000000,109252972,1,11,1378
Hellhole: Inmate 611,35,47270000,329856760.8,16,1,22
13 Minutes,62,11920689,67413,2,10,292
In Bruges,75,15000000,34527095,1,8,1379
Desire,59,162100000,437846475.2,8,10,135
Reno 911!: It's a Wonderful Heist,62,137400000,340369772,2,12,1380
Dhamaka,71,118200000,462863837.6,36,11,136
Ahimsa,0,223940000,175269998.8,36,4,1381
The Wonderful Winter of Mickey Mouse,56,66000000,350558214.6,2,2,142
Christopher Robin,73,75000000,197744377,1,8,261
Saturday Night Fever,67,3500000,237113184,1,4,457
Crazy Desire,68,74500000,351014753.8,12,3,144
Cheaper by the Dozen,63,40000000,190212113,1,1,270
Chemical Hearts,74,85000000,645835675.2,2,8,99
Starship Troopers: Invasion,59,4473585.6,193425,1,8,34
Stepmom,72,50000000,159745279,2,12,278
Life,66,75000000,73521587,1,8,184
Life,66,58000000,101815660,1,8,184
It Takes Two,65,39780000,19474589,2,11,853
Inheritance,63,94000000,321279166.8,2,5,18
Porno,40,118800000,842846355.6,8,3,27
New Nightmare,64,8000000,57000000,2,10,1219
Possession,74,25000000,14805812,1,6,12
If I Stay,74,11000000,78356170,1,8,22
Blue Valentine,69,1000000,16566240,1,12,99
The Punisher,57,33000000,54533774,2,10,32
The Blackout,64,7418531.4,2746207,13,11,61
Crank,66,12000000,43924923,1,9,7
"Iâ€™m Up, Iâ€™m Up",0,213940000,178359863,2,4,168
They Live,73,4000000,13001044,2,11,324
The Dead Zone,70,10000000,20766000,2,10,1018
Tarzan,57,145000000,448191819,1,9,1382
The Maltese Falcon,78,375000,1772000,1,5,1383
The Virgin Suicides,71,6000000,10619770,1,8,99
Don't Kill It,60,3500000,43462750.4,2,3,972
Aloha Scooby-Doo!,72,128000000,623038635.2,1,2,1384
Battle Angel,68,150600000,343946197.6,16,6,34
Earwig and the Witch,62,16507081.4,384659,1,2,412
A Prayer Before Dawn,68,6000004,958883,1,8,773
Fall in Love at First Kiss,66,66240000,320425004.6,28,2,168
Super Bodyguard,60,92200000,254504167.2,28,4,53
Barbarella,60,9000000,0,1,10,286
Hell or High Water,73,12000000,37566117,1,8,1385
Loving Adults,63,94000000,321279166.8,23,8,18
Vertical Limit,60,75000000,213500000,2,12,327
The Poughkeepsie Tapes,66,101000000,503582663.4,1,2,1386
Notre-Dame on Fire,66,35000000,145241469.4,17,3,54
Naked,57,118600000,245108932.8,2,8,45
X-Men: The Mutant Watch,71,90100000,414551647.4,2,7,27
Cardcaptor Sakura: The Sealed Card,82,99200000,672933913.6,16,7,1387
"Yes, God, Yes",64,80400000,411716817.2,2,7,22
Air Force One,65,85000000,315268353,1,11,32
Kill Command,55,118000000,336436641.6,1,9,503
In My Father's Garden,63,87000000,416389640,33,2,22
Yung Libro sa Napanood Ko,0,167540000,175269998.8,30,4,1388
Before I Fall,70,5000000,18945682,1,3,1389
About Us But Not About Us,0,174600000,175269998.8,30,4,22
Honto ni Atta! Noroi no Video 101,0,195000000,175269998.8,16,4,12
King David,53,22000000,5111099,2,3,1390
World's Greatest Dad,66,10000000,295750,2,8,404
Dead Like Me: Life After Death,63,5000000,0,1,6,1391
Winter's Tale,63,60000000,30800231,1,2,1392
An Affair: My Friend's Mom,40,112800000,836011985.4,9,8,135
The Boxtrolls,67,60000000,111898741,1,11,92
Match Point,74,15000000,87950928,1,3,1393
Born a Champion,72,87600000,416924705.4,2,1,53
Sherlock: The Abominable Bride,79,120800000,810491789.2,2,1,1394
Book of Shadows: Blair Witch 2,42,15000000,47721314,2,10,69
Knocked Up,63,27500000,219265952,1,7,404
Steamboy,68,20000000,10468867,1,9,1395
Nowhere to Run,63,15000000,52189039,2,1,1396
David and the Elves,60,132200000,383511255,26,12,587
Funny Games,66,15000000,8200127,1,9,96
The Collector,66,3000000,10473836,2,7,11
RoboCop 2,59,35000000,45681173,1,11,1397
Spenser Confidential,65,53000000,539049012.4,1,3,123
See How They Run,65,40000000,21921551,1,9,1398
The Return of the Texas Chainsaw Massacre,45,600000,185898,2,3,617
The House with a Clock in Its Walls,62,42000000,131523093,1,9,1229
Fist of Legend,75,9265000,1907743,10,12,5
Tangled: Before Ever After,68,109000000,462483392.8,2,3,1399
The Extraordinary Adventures of AdÃ¨le Blanc-Sec,61,25000000,34100000,17,4,1400
The Drop,68,12600000,19054534,1,11,49
In This Corner of the World,80,16376556.2,19496308,1,8,1401
Lord of the Flies,63,48800000,13985225,1,3,1070
Blood Father,62,13000000,6903033,1,6,490
Rosario Tijeras,62,130600000,893441907.4,2,8,1402
The Great Mouse Detective,71,14000000,38625550,1,12,1403
Saw,70,1200000,103880027,2,1,857
The Three Musketeers,64,90000000,139877913,1,12,122
"Honey, I Shrunk the Kids",63,18000000,222724172,1,11,1404
Shanghai Noon,64,55000000,71189835,1,8,1405
Upon the Magic Roads,68,8020000,278663367.8,13,2,125
Yu-Gi-Oh!: Bonds Beyond Time,60,2017928,113478018.4,16,1,229
T-34,71,10000000,39526616,13,12,822
Run All Night,64,50000000,71561644,1,3,1406
The Princess Bride,77,15000000,31046220,1,1,1407
The Eye,58,12000000,57577765,2,2,96
Artists Under the Big Top: Perplexed,56,96800000,266160413.6,15,8,22
Big Fish & Begonia,74,4531653,84552250,28,7,289
King Kong,62,207000000,550517357,2,12,125
King Kong,62,23000000,90614445,2,12,125
King Kong,62,672000,10001781,2,12,125
A Cinderella Story: Once Upon a Song,64,95800000,379962256.2,1,10,853
Leprechaun: Origins,47,57800000,519287241.4,2,8,12
Shaft,66,53012938,107190108,1,9,217
Shaft,66,30000000,21360215,1,9,217
Wild Indian,57,20000000,96815497.4,1,12,37
Kidnap,62,21000000,34836080,2,8,54
Wicked Little Things,58,71600000,657398006,2,11,972
West Side Story,71,100000000,74826329,1,12,1123
West Side Story,71,6000000,47596274,1,12,1123
The Forbidden Kingdom,66,55000000,129075270,1,6,141
Jarhead: Law of Return,65,151200000,564310487,2,10,1408
Superman IV: The Quest for Peace,45,17000000,36700000,1,12,14
Small Soldiers,65,40000000,71743823,1,9,1409
Jackass Presents: Bad Grandpa,61,15000000,160903019,1,11,45
Curve,57,85200000,419234293.4,2,10,11
Run Hide Fight,68,2000000,257720413.2,1,5,85
The Girl in the Spider's Web,61,43000000,35164920,1,11,1410
My Friend's Mom,34,54640000,329856760.8,9,11,269
Leila's Brothers,78,26523270.6,785361,17,8,22
"Girl, Interrupted",76,24000000,48308749,1,1,22
Monte Carlo,66,20000000,39686769,1,9,1411
The Girl with the Dragon Tattoo,74,90000000,239373970,1,1,1183
Room,80,13000000,36316727,4,1,54
Prospect,62,95000000,255974410.4,1,5,128
Ghosts of Girlfriends Past,60,37500000,102223269,1,5,1117
"Days of Fire, Love and Anarchy",0,241940000,175269998.8,24,4,27
The Willoughbys,71,158000000,784645032.8,2,4,88
The Fog,45,18000000,37048526,2,10,11
The Fog,45,1100000,21445868,2,10,11
Criminal,62,31500000,38771262,1,5,165
Silenced,81,2200000,31500000,9,9,22
Margin Call,68,3400000,20433227,1,3,35
Spell,65,145800000,558071787,2,10,1412
Mr. Bean's Holiday,63,25000000,232225908,1,3,755
The Last Stand,60,30000000,48330757,1,2,85
Pineapple Express,66,26000000,102404019,1,9,133
Kickboxer,68,1500000,14533681,1,8,490
Overdrive,61,30000000,11247280,1,11,1413
To Her,65,47300000,456745382.2,9,2,99
The Butterfly Effect 3: Revelations,54,97000000,477116499.8,2,1,1414
Amen.,70,55200000,280089513.4,17,2,16
The Frighteners,69,30000000,29359216,1,3,617
Gerald's Game,64,79000000,332257703.2,2,9,11
Eight Below,70,40000000,120455994,1,3,267
Bank Robbers: The Last Great Heist,67,41500000,298690257.2,8,8,27
Directing Annabelle: Creation,93,227800000,1644265184,2,8,27
Emmanuelle: The Joys of a Woman,54,88000000,314837194,17,1,99
Spanglish,60,75000000,54344321,1,2,45
Muppets Haunted Mansion,65,134000000,324874458.6,2,10,999
Russian Mom,48,104000000,665830147,9,7,99
Captive State,56,25000000,9363210,2,3,1137
Assault on Wall Street,59,90400000,438337856,2,6,841
Sister Act,68,31000000,231605150,1,1,1274
Mayaa,0,193940000,178359863,36,4,323
The Haunting,54,80000000,180188905,1,9,1415
Braindead,74,3000000,242623,2,2,617
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,61,25000000,78656813,1,6,1416
Child's Play,60,10000000,44902237,1,6,195
Twist,60,2000000,510466,1,4,692
Bellefond,73,86000000,228729630.6,17,10,411
The DUFF,68,8500000,43528634,1,4,168
G.I. Jane,64,50000000,48169156,1,8,53
Racing Stripes,59,30000000,89809433,2,1,270
The Great Escape,79,4000000,11972799,1,8,1417
Scandalous Sex,71,100000000,369861963.8,2,1,22
Psycho Goreman,60,1700000,95384,32,1,1418
Tales from the Crypt: Demon Knight,68,12000000,21089146,2,1,1419
The Courier,61,11480000,4700862,1,6,569
Tulliana,0,167540000,175269998.8,24,4,1420
Skin Trade,62,9000000,1242,1,6,962
In the Heart of the Sea,67,100000000,89693309,1,12,1421
Killer Bean Forever,73,204000000,562654854.2,2,12,1422
Carlito's Way,78,30000000,63848322,1,3,1423
Evil Eye,55,146000000,678883510.8,2,10,69
Halo: Landfall,61,140400000,345422836.4,2,10,1424
Johnny English,63,45000000,161735791,1,4,1425
Missing Link,70,100000000,26565710,1,4,1426
Mary and The Witch's Flower,71,24322800,42170089,16,7,408
The Invasion,60,80000000,40147042,2,8,180
Robinson Crusoe,58,13000000,42446455,15,2,67
The Condemned,60,10500000,8642858,1,4,32
Hidalgo,68,78000000,108086731,1,2,1427
Dangerous Minds,70,23000000,178919401,2,8,22
My Little Pony: Equestria Girls - Rainbow Rocks,81,2069753.2,360736,1,12,1428
Tamako Love Story,71,147000000,727514937.4,16,4,1429
Zombeavers,49,2401100,14947,2,3,155
Enemy of the State,70,85000000,250649836,1,1,292
Spotlight,78,20000000,91902438,1,1,16
Midnight in Paris,75,30000000,162275213,1,8,1117
Close to the Horizon,79,82000000,451733161.2,15,10,99
Red Eye,63,26000000,96666486,1,9,143
Final Fantasy VII: Advent Children,71,122000000,422965060,1,7,1430
The Other Woman,64,40000000,195111193,1,4,111
Outlander,64,50000000,1250617,1,11,1130
Satanic Pandemonium,65,28600000,506597404.6,3,6,58
Armour of God,70,15000000,214040824.6,1,6,1425
Philadelphia,77,26000000,201324422,1,3,22
The Finest Hours,66,70000000,49252761,1,3,1431
Green Street Hooligans,73,1517792,3154346,1,4,299
A Good Lawyer's Wife,61,39400000,343212876.6,9,8,49
Krampus,61,15000000,61788393,1,12,696
Diary of a Sex Addict,57,156600000,568184516.6,2,11,22
Grenfell,0,241940000,175269998.8,4,4,27
The Untold Story 2,49,70200000,716958659,10,4,18
9 Songs,57,1000000,1574623,2,7,916
Dennis the Menace,58,35000000,117270765,1,6,755
Gantz: Perfect Answer,68,95380000,711465423.2,1,9,1432
Citizen Kane,80,839727,23218000,1,1,1433
The Black Cauldron,65,25000000,21288692,1,5,413
War Horse,73,70000000,156815529,1,12,250
Bilby,82,189000000,956517298,1,10,206
The Forbidden Legend: Sex & Chopsticks,57,123000000,644020233.2,2,9,52
New Initial D the Movie - Legend 2: Racer,82,153000000,436172371.4,16,5,1434
Identity Thief,58,35000000,175361578,1,2,184
A Turtle's Tale: Sammy's Adventures,60,3263585.8,71594792,2,3,106
Downfall: The Case Against Boeing,71,90100000,414551647.4,2,1,27
Kandahar,0,226000000,175269998.8,13,5,32
Dos mÃ¡s dos,68,85200000,341881840.4,3,3,45
One Piece: Strong World,75,18706460,53000000,16,12,377
Mitat,0,193540000,175269998.8,24,4,44
Overboard,68,12000000,91244913,1,3,111
Bros,70,22000000,14800000,1,10,111
PokÃ©mon the Movie: Kyurem vs. the Sword of Justice,64,52390007,44057737,1,2,1435
Leaving Las Vegas,73,4000000,49800000,1,1,99
My Friend's Wife,52,136400000,328929749.2,9,12,269
7 Guardians of the Tomb,55,36494000,7910928,1,2,1436
Mi suegra me odia,55,70800000,591573175.2,3,12,45
The Girl with the Dragon Tattoo,75,90000000,239373970,1,12,911
Twitches Too,68,73380000,694005046.2,2,10,1437
Sadako,60,5320000,5589910,16,5,12
The Woman in Black 2: Angel of Death,52,15000000,48854305,1,5,441
The Moment You Fall in Love,76,57000000,641318911.8,16,12,1438
When the Bough Breaks,59,10000000,30768449,2,9,1439
Belzebuth,72,3600000,117019296.6,1,9,275
[REC]Â³ Genesis,52,6400000,11019975,7,3,12
The Brothers Grimm,58,80000000,105299638,1,11,1440
The Girl on the Train,64,45000000,174278214,1,10,555
Another Earth,67,175000,2102779,1,10,607
Before Sunrise,80,2500000,5691852,1,2,99
Disobedient,33,50641000,323787336.6,13,2,22
Undryable Younger Cousin,10,198540000,38157314,9,2,22
Ghost in the Shell 2: Innocence,73,2037792,9789651,1,8,605
Thawing Out,59,135140000,665303616.4,17,1,44
Reign of the Supermen,71,100000000,575561014.2,1,1,1176
Spaceballs,68,22700000,38119483,1,12,1441
Primal: Tales of Savagery,85,160600000,882269902,2,11,1442
Scooby-Doo! WrestleMania Mystery,74,114600000,316508149.8,1,6,799
Stargate: Continuum,71,7000000,182055444,1,7,1443
Road Trip,62,16000000,119739110,1,6,547
In the Earth,58,154000000,339099716,1,8,682
Heist,61,35000000,28906817,2,11,85
Heist,61,8900000,3324131,2,11,85
Love and Leashes,69,143600000,309828687,9,2,168
The Uninvited,65,42344000,41624046,1,3,12
Annapolis,66,26000000,17496992,2,1,1
Elektra,50,65000000,56824633,1,1,166
Scorpio Nights 3,71,102400000,502443287.6,30,7,18
Hero,75,42000000,66787173,1,3,1444
Playing with Fire,68,29900000,69412425,1,12,755
The Longest Ride,76,34000000,63802928,1,4,99
Under Siege,63,35000000,156563139,1,10,32
Letters to Juliet,70,30000000,82148538,1,5,52
Monster's Ball,68,4000000,43766463,2,11,99
Hellraiser III: Hell on Earth,56,5000000,12534961,2,9,12
"Three Billboards Outside Ebbing, Missouri",81,12000000,161158351,1,1,299
Ocean Waves,64,177000000,283514513.6,1,6,1445
Judge Dredd,58,85000000,113487912,1,7,128
The Spiritual Love,55,106400000,284648895.8,10,11,275
Sexual Predator,48,1000000,23335679.6,2,2,54
The Wolf's Call,76,22400000,12652790,1,3,29
Unstoppable,66,95000000,165720921,1,1,32
The Hidden Face,73,92200000,533690923.6,7,9,143
Codename: Kids Next Door - Operation Z.E.R.O.,80,114200000,372688562.2,2,8,1446
Beethoven's 2nd,55,15000000,118243066,1,12,755
Walk the Line,75,29000000,187707495,1,2,916
An Egg-celent movie,77,800000,7800000,2,4,201
My Friend's Nice Mother 2,50,174200000,509646047.6,9,4,269
Pretty Young Sister 4,100,201000000,1569323844,9,1,99
30 Days of Night: Dark Days,49,137800000,508334305,1,10,11
Meet the Fockers,62,60000000,516567575,1,12,111
Self/less,64,26000000,31807156,1,7,1447
Sleep Tight,71,5000000,8791590,7,10,42
Hellbound: Hellraiser II,64,3000000,12090735,1,7,11
Top Gun Maverick : Le phÃ©nomÃ¨ne,75,104600000,931125207.2,17,12,1217
Johnny English Strikes Again,63,30000000,159369278,1,12,122
Haywire,57,23000000,36374700,1,3,292
Lassie Come Home,66,37077129,3666620,15,2,942
Here Comes the Groom,0,264940000,175269998.8,30,4,45
Tri Ã‚m: NgÆ°á»i Giá»¯ Thá»i Gian,0,141600000,175269998.8,44,4,383
Home Alone: The Holiday Heist,52,109400000,774314338.4,2,11,999
The Card Counter,62,8020689,4546332,1,12,75
Dracula: Dead and Loving It,60,30000000,10772144,1,2,287
Black Island,60,82000000,618157116.2,15,8,18
Okja,74,50000000,273230203.2,1,6,1448
Dead Snow,60,800000,2166797,6,1,617
Bean,65,18000000,251212670,1,7,525
Alien Abduction,58,154000000,339099716,2,4,682
HK: Hentai Kamen 2 - Abnormal Crisis,64,91400000,240920333.4,16,5,603
A Score to Settle,60,100200000,681846023.4,2,8,490
National Security,59,15401932.4,50097949,1,5,133
Papillon,79,13500000,53292989,1,1,299
Tune in for Love,79,30355487.8,8631781,9,8,135
Insurance Queen : Her Business Secrets,48,148800000,665830147,9,8,269
PokÃ©mon: Jirachi - Wish Maker,66,8391625.8,334000000,16,7,1449
Los verduleros,73,119000000,646477476,3,2,45
Avengers Grimm: Time Wars,48,133800000,763164622.4,2,5,141
Super Monsters: Once Upon a Rhyme,62,92200000,355010205.6,47,6,142
Ghost in the Shell 2.0,74,66600000,439119920.6,16,7,211
Taxi 4,56,17500000,60865364,17,2,603
Sex and Death 101,61,5,1,1,1,404
Signs,67,70702619,408250578,1,8,1450
13:14: The Challenge of Helping,55,128400000,401104136.4,3,9,1451
Kiss of the Dragon,68,25000000,36833473,1,10,85
Don't Be Afraid of the Dark,57,25000000,39126427,1,8,1452
Balto,73,31000000,11348324,2,12,431
Singularity,37,58670000,369789904.8,1,7,128
Brotherhood of the Wolf,67,29000000,70752904,1,11,1453
Arthur Christmas,68,85000000,147865565,1,11,1454
Swordfish,62,80000000,147080413,1,7,85
My Brother's Wife 2,35,47270000,329856760.8,9,8,1280
Shutter,55,8000000,47782426,1,5,58
Halloween III: Season of the Witch,51,2500000,14400000,1,6,301
Grimsby,59,35000000,27979040,1,3,603
Collateral Beauty,72,36000000,85309093,1,12,99
Love Actually,71,45000000,246546998,1,11,404
The Good Son,68,17000000,60613008,1,2,35
The Bad Batch,52,6000000,180851,2,6,671
Bad Teacher,56,19000000,215448997,1,7,45
The Scorpion King 4: Quest for Power,52,153800000,644347414,1,1,141
Z-O-M-B-I-E-S 2,76,93000000,280518514.2,2,2,1455
